nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
Need for Speed™ Hot Pursuit Remastered,0,29.99,6 Nov 2020,1324,windows ,"Mostly Positive<br>78% of the 1,203 user reviews for this game are positive.",false, Racing / Combat Racing / Driving / Open World / Competitive / Vehicular Combat / Action-Adventure / Action / Realistic / Crime / Transportation / Cinematic / Multiplayer / Destruction / Co-op / Singleplayer / Replay Value / Game Development / Third Person / Classic ,Stellar Entertainment Limited,Electronic Arts,Action / Racing,75,https://store.steampowered.com/app/1328660/Need_for_Speed_Hot_Pursuit_Remastered/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/1328660/capsule_sm_120.jpg?t=1607878702," Feel the thrill of the chase and the rush of escape behind the wheels of the world’s hottest high-performance cars in Need for Speed™ Hot Pursuit Remastered– a heart-pumping, socially competitive racing experience. "
Kingdoms of Amalur: Re-Reckoning,0,39.99,8 Sep 2020,"",windows ,"Mostly Positive<br>72% of the 2,730 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1041720/Kingdoms_of_Amalur_ReReckoning/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/1041720/capsule_sm_120.jpg?t=1603502161,""
Wild Terra 2: New Lands,0,34.99,28 Jan 2021,287,windows ,Mixed<br>65% of the 126 user reviews for this game are positive.,false, RPG / Massively Multiplayer / Action / Indie / Sandbox / Survival / Crafting / MMORPG / Building / Open World / Multiplayer / Isometric / Agriculture / Base Building / PvP / Medieval / Open World Survival Craft / Early Access / Loot / Fantasy ,Juvty Worlds,Juvty Worlds,Action / Indie / Massively Multiplayer / RPG / Early Access,"",https://store.steampowered.com/app/1134700/Wild_Terra_2_New_Lands/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/1134700/capsule_sm_120.jpg?t=1611858247, Play your role in the life-filled medieval world controlled by players. Live on an inhabited territory or conquer New Continents in new seasons! MMORPG full of logically interconnected worked out little things that create a unique immersion and the spirit of adventure! 
Desperados III,0,49.99,16 Jun 2020,"",windows / mac/ linux,"Overwhelmingly Positive<br>96% of the 4,303 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/610370/Desperados_III/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/610370/capsule_sm_120.jpg?t=1611681482,""
Total War: SHOGUN 2,0,29.99,15 Mar 2011,42976,windows / mac/ linux,"Very Positive<br>90% of the 22,279 user reviews for this game are positive.",false, Strategy / Historical / Turn-Based Strategy / RTS / Grand Strategy / Tactical / Singleplayer / Multiplayer / Real Time Tactics / Diplomacy / Ninja / Military / Co-op / Turn-Based / Medieval / Great Soundtrack / Turn-Based Tactics / Moddable / Stylized / Action ,CREATIVE ASSEMBLY / Feral Interactive (Mac) / Feral Interactive (Linux),SEGA / Feral Interactive (Mac) / Feral Interactive (Linux),Strategy,90,https://store.steampowered.com/app/201270/Total_War_SHOGUN_2/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/201270/capsule_sm_120.jpg?t=1603131194, Total War: SHOGUN 2 is the perfect mix of real-time and turn-based strategy gaming for newcomers and veterans alike. 
Grim Dawn - Forgotten Gods Expansion,0,15.99,27 Mar 2019,911,windows ,Very Positive<br>85% of the 835 user reviews for this game are positive.,false, RPG / Adventure / Indie / Hack and Slash / Gore / Violent / Action RPG / Action / Loot / Multiplayer ,Crate Entertainment,Crate Entertainment,Action / Adventure / Indie / RPG,"",https://store.steampowered.com/app/897670/Grim_Dawn__Forgotten_Gods_Expansion/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/897670/capsule_sm_120.jpg?t=1591276903,""
Catan Universe,0,0,25 Apr 2017,6162,windows / mac,"Mixed<br>51% of the 6,162 user reviews for this game are positive.",false, Board Game / Casual / Strategy / Card Game / Multiplayer / Free to Play / Tabletop ,Exozet,United Soft Media,Casual / Strategy,"",https://store.steampowered.com/app/544730/Catan_Universe/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/544730/capsule_sm_120.jpg?t=1595512144," Trade – build – settle: Become Lord of Catan! Get to know Catan and play the starter scenario in multiplayer mode. Purchase the complete base game, expansions, card game and much more to discover the entire Universe of Catan. "
Civilization VI - Australia Civilization & Scenario Pack,0,0,23 Feb 2017,904,windows / mac/ linux,Mixed<br>44% of the 712 user reviews for this game are positive.,false, Strategy ,Firaxis Games / Aspyr (Mac) / Aspyr (Linux),2K / Aspyr (Mac) / Aspyr (Linux),Strategy,"",https://store.steampowered.com/app/512034/Civilization_VI__Australia_Civilization__Scenario_Pack/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/512034/capsule_sm_120.jpg?t=1550120666,""
Danganronpa: Trigger Happy Havoc,0,19.99,18 Feb 2016,16881,windows / mac/ linux,"Overwhelmingly Positive<br>97% of the 15,685 user reviews for this game are positive.",false, Anime / Visual Novel / Mystery / Detective / Story Rich / Great Soundtrack / Singleplayer / Psychological Horror / Adventure / Horror / Dark Comedy / Dark Humor / Puzzle / Point & Click / Funny / Comedy / Exploration / Survival / Action / Memes ,"Spike Chunsoft Co., Ltd. / Abstraction Games","Spike Chunsoft Co., Ltd.",Adventure,82,https://store.steampowered.com/app/413410/Danganronpa_Trigger_Happy_Havoc/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/413410/capsule_sm_120.jpg?t=1611969331," Investigate murders, search for clues and talk to your classmates to prepare for trial. There, you'll engage in deadly wordplay, going back and forth with suspects. Dissect their statements and fire their words back at them to expose their lies! There's only one way to survive—pull the trigger. "
Heroes of Hammerwatch,0,11.99,1 Mar 2018,5274,windows / linux,"Very Positive<br>88% of the 4,301 user reviews for this game are positive.",false, Roguelite / Action Roguelike / Co-op / RPG / Multiplayer / Dungeon Crawler / Pixel Graphics / Indie / Online Co-Op / Action / Adventure / 2D / Procedural Generation / Top-Down / Hack and Slash / Singleplayer / Bullet Hell / Roguelike / Fantasy / Action RPG ,Crackshell,Crackshell / Surefire.Games,Action / Indie / RPG,"",https://store.steampowered.com/app/677120/Heroes_of_Hammerwatch/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/677120/capsule_sm_120.jpg?t=1575208810, Heroes of Hammerwatch is a rogue-lite action-adventure. Explore and battle your way through procedurally generated levels on your own or with up to 3 friends. 
Mass Effect™: Andromeda Deluxe Edition,0,29.99,11 Jun 2020,3387,windows ,"Very Positive<br>80% of the 2,871 user reviews for this game are positive.",false, Character Customization / Action / Third-Person Shooter / Action RPG / Sci-fi / Third Person / Singleplayer / RPG / Multiplayer / Open World / Space / Violent / Story Rich / Nudity / Sexual Content / Choices Matter / Female Protagonist / Memes / LGBTQ+ / Comedy ,BioWare,Electronic Arts,Action / RPG,72,https://store.steampowered.com/app/1238000/Mass_Effect_Andromeda_Deluxe_Edition/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/1238000/capsule_sm_120.jpg?t=1608250791, Return to the Mass Effect universe & lead the first humans in Andromeda on a desperate search for our new home. 
Portal,0,9.99,10 Oct 2007,84007,windows / mac/ linux,"Overwhelmingly Positive<br>98% of the 67,968 user reviews for this game are positive.",false, Puzzle / Puzzle Platformer / 3D Platformer / First-Person / Singleplayer / Sci-fi / Comedy / Female Protagonist / Action / Funny / Physics / Story Rich / Classic / Platformer / Science / FPS / Atmospheric / Short / Adventure / Dark Humor ,Valve,Valve,Action,90,https://store.steampowered.com/app/400/Portal/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/400/capsule_sm_120.jpg?t=1608593358," Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay. "
Yakuza Kiwami,0,19.99,19 Feb 2019,"",windows ,"Very Positive<br>92% of the 5,282 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/834530/Yakuza_Kiwami/?snr=1_7_7_230_150_20,https://cdn.akamai.steamstatic.com/steam/apps/834530/capsule_sm_120.jpg?t=1603131706,""
Trove,0,0,9 Jul 2015,78887,windows ,"Very Positive<br>80% of the 78,887 user reviews for this game are positive.",false, Free to Play / Open World / Multiplayer / Adventure / MMORPG / Massively Multiplayer / Building / Sandbox / Pixel Graphics / RPG / Action / Crafting / Third Person / Co-op / Exploration / Dungeon Crawler / Voxel / Casual / Funny / FPS ,Trion Worlds,"",Action / Adventure / Casual / Free to Play / Massively Multiplayer / RPG,"",https://store.steampowered.com/app/304050/Trove/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/304050/capsule_sm_120.jpg?t=1610701843," Grab your friends, hone your blades, and set off for adventure in Trove, the ultimate action MMO! "
Pumpkin Jack,34%,29.99,23 Oct 2020,2062,windows ,"Overwhelmingly Positive<br>95% of the 1,641 user reviews for this game are positive.",false, Adventure / Action / 3D Platformer / Colorful / Indie / Collectathon / Third Person / Singleplayer / Atmospheric / Platformer / Action-Adventure / Great Soundtrack / Casual / Cartoony / Funny / Exploration / Comedy / Puzzle / Fantasy / Puzzle Platformer ,Nicolas Meyssonnier,Headup / Beep Japan,Action / Adventure / Indie,73,https://store.steampowered.com/app/1186640/Pumpkin_Jack/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/1186640/capsule_sm_120.jpg?t=1609866334," Pumpkin Jack is a Spooky Scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! "
Call of Duty®: Modern Warfare® 2,0,19.99,11 Nov 2009,41175,windows / mac,"Very Positive<br>91% of the 19,418 user reviews for this game are positive.",false, Action / FPS / Multiplayer / Shooter / First-Person / Singleplayer / War / Military / Co-op / Online Co-Op / PvP / Great Soundtrack / Story Rich / Atmospheric / Adventure / Tactical / Linear / Strategy / Moddable / Zombies ,Infinity Ward,Activision,Action,86,https://store.steampowered.com/app/10180/Call_of_Duty_Modern_Warfare_2/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/10180/capsule_sm_120.jpg?t=1573057968," The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse. "
Ratropolis,0,17.99,22 Dec 2020,3385,windows / mac,"Very Positive<br>88% of the 3,147 user reviews for this game are positive.",false, Strategy / Deckbuilding / Card Battler / Casual / Indie / Simulation / Card Game / Tower Defense / Real Time Tactics / Roguelite / Singleplayer / Cute / Early Access / City Builder / Survival / Colony Sim / Mouse only / Side Scroller / Medieval / Roguelike Deckbuilder ,Cassel Games,Cassel Games,Casual / Indie / Simulation / Strategy,84,https://store.steampowered.com/app/1108370/Ratropolis/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/1108370/capsule_sm_120.jpg?t=1611882902," A fusion of roguelite, tower defense, city-building, and deck-building! We created a new kind of real time strategy game filled with addictive and fast-paced gameplay. Create your deck, defend your city, and build the largest Ratropolis in history! "
Feed and Grow: Fish,0,14.99,8 Jan 2016,5668,windows ,"Mostly Positive<br>79% of the 5,374 user reviews for this game are positive.",false, Simulation / Underwater / Multiplayer / Survival / Early Access / Action / Indie / Open World / Singleplayer / Adventure / Colorful / Fishing / Funny / Co-op / Sandbox / Strategy / Free to Play / Cute / Realistic / Atmospheric ,Old B1ood,Greens s.r.o.,Action / Indie / Simulation / Early Access,"",https://store.steampowered.com/app/429050/Feed_and_Grow_Fish/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/429050/capsule_sm_120.jpg?t=1608734398," Hunt and eat other fish - simply, grow into larger beasts! "
Danganronpa 2: Goodbye Despair,0,19.99,18 Apr 2016,13873,windows / mac/ linux,"Overwhelmingly Positive<br>97% of the 12,982 user reviews for this game are positive.",false, Anime / Detective / Visual Novel / Mystery / Story Rich / Great Soundtrack / Singleplayer / Psychological Horror / Adventure / Dark Comedy / Horror / Puzzle / Atmospheric / Dark / Comedy / Memes / Dating Sim / Funny / Mature / Walking Simulator ,"Spike Chunsoft Co., Ltd. / Abstraction Games","Spike Chunsoft Co., Ltd.",Adventure,83,https://store.steampowered.com/app/413420/Danganronpa_2_Goodbye_Despair/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/413420/capsule_sm_120.jpg?t=1611969487," Jabberwock Island—You and your classmates were ready for fun in the sun until Monokuma returned to restart his murderous game! Trapped in a kill-or-be-killed situation, your only hope rests in solving the island’s mysteries. "
Total War: ATTILA,0,44.99,17 Feb 2015,24476,windows / linux,"Mostly Positive<br>79% of the 17,078 user reviews for this game are positive.",false, Strategy / Historical / War / Turn-Based Strategy / Grand Strategy / RTS / Tactical / Multiplayer / Rome / Singleplayer / Real Time Tactics / Medieval / Co-op / Atmospheric / Action / Turn-Based / Open World / Survival / Simulation / Adventure ,CREATIVE ASSEMBLY,SEGA,Strategy,80,https://store.steampowered.com/app/325610/Total_War_ATTILA/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/325610/capsule_sm_120.jpg?t=1610534671," Against a darkening background of famine, disease and war, a new power is rising in the great steppes of the East. With a million horsemen at his back, the ultimate warrior king approaches, and his sights are set on Rome… The next instalment in the multi award-winning PC series that combines turn-based strategy with real-time tactics,... "
EARTH DEFENSE FORCE 5,0,59.99,11 Jul 2019,"",windows ,"Very Positive<br>94% of the 3,597 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1007040/EARTH_DEFENSE_FORCE_5/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/1007040/capsule_sm_120.jpg?t=1601020788,""
Dead Space™ 3,0,19.99,18 Jun 2020,3053,windows ,"Very Positive<br>81% of the 2,432 user reviews for this game are positive.",false, Action / Horror / Sci-fi / Online Co-Op / Survival / Shooter / Third-Person Shooter / Co-op / Dark / Thriller / Singleplayer / Futuristic / Space / Survival Horror / Multiplayer / Third Person / Crafting / Gore / Combat / Violent ,Visceral Games,Electronic Arts,Action,78,https://store.steampowered.com/app/1238060/Dead_Space_3/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/1238060/capsule_sm_120.jpg?t=1609430933, Journey across space to the icy planet of Tau Volantis with Isaac Clarke and Sgt. John Carver to discover and destroy the source of the Necromorph outbreak. 
Overcooked,75%,16.99,3 Aug 2016,11076,windows ,"Very Positive<br>91% of the 8,887 user reviews for this game are positive.",false, Local Co-Op / Local Multiplayer / Multiplayer / Co-op / Casual / 4 Player Local / Family Friendly / Funny / Co-op Campaign / Indie / Cooking / Simulation / Action / Cute / Singleplayer / Colorful / Difficult / Great Soundtrack / Split Screen / Adventure ,Ghost Town Games Ltd.,Team17 Digital Ltd,Action / Casual / Indie / Simulation,81,https://store.steampowered.com/app/448510/Overcooked/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/448510/capsule_sm_120.jpg?t=1594197612," Overcooked is a chaotic couch co-op cooking game for one to four players. Working as a team, you and your fellow chefs must prepare, cook and serve up a variety of tasty orders before the baying customers storm out in a huff. "
Haven,0,24.99,3 Dec 2020,829,windows ,Very Positive<br>93% of the 691 user reviews for this game are positive.,false, Adventure / Romance / Story Rich / RPG / Local Co-Op / Singleplayer / Exploration / Atmospheric / Co-op / Casual / Beautiful / Open World / Anime / JRPG / Sci-fi / Indie / Great Soundtrack / Female Protagonist / Action / Sexual Content ,The Game Bakers,The Game Bakers,Adventure / Indie / RPG,72,https://store.steampowered.com/app/983970/Haven/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/983970/capsule_sm_120.jpg?t=1607686067," Two lovers gave up everything and escaped to a lost planet to be together. Glide through a mysterious landscape, explore a fragmented world and fight against what’s trying to tear them apart in this RPG adventure about love, rebellion, and freedom. "
rFactor 2,0,31.99,12 Nov 2015,3673,windows ,"Very Positive<br>85% of the 2,965 user reviews for this game are positive.",false, Racing / Automobile Sim / Simulation / Sports / Realistic / Driving / Multiplayer / VR / Singleplayer / Moddable ,Studio 397,Studio 397,Racing / Simulation / Sports,"",https://store.steampowered.com/app/365960/rFactor_2/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/365960/capsule_sm_120.jpg?t=1611420536," rFactor 2 is a realistic, easily extendable racing simulation that offers the latest in vehicle and race customization, great graphics, outstanding multiplayer and the height of racing realism. It features mixed class road racing with ultra realistic dynamics, an immersive sound environment and stunning graphics. "
Destroy All Humans!,0,29.99,28 Jul 2020,5524,windows ,"Overwhelmingly Positive<br>95% of the 4,400 user reviews for this game are positive.",false, Action / Adventure / Villain Protagonist / Aliens / Remake / Open World / Singleplayer / Funny / Cult Classic / Gore / Sci-fi / Comedy / Third Person / Third-Person Shooter / Destruction / Dark Humor / Classic / Sandbox / Violent / Multiplayer ,Black Forest Games / Pandemic Studios,THQ Nordic,Action / Adventure,"",https://store.steampowered.com/app/803330/Destroy_All_Humans/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/803330/capsule_sm_120.jpg?t=1608283265, The cult-classic returns! Terrorize the people of 1950's Earth in the role of the evil alien Crypto-137. Harvest their DNA and bring down the US government in the faithful remake of the legendary alien invasion action adventure. Annihilate puny humans using an assortment of alien weaponry and psychic abilities. 
Rivals of Aether,0,29.99,28 Mar 2017,16971,windows ,"Overwhelmingly Positive<br>95% of the 14,813 user reviews for this game are positive.",false, Fighting / 2D Fighter / Multiplayer / Pixel Graphics / Indie / Local Multiplayer / Competitive / Great Soundtrack / 2D / 4 Player Local / Platformer / Action / Arcade / Controller / Games Workshop / Singleplayer / Beat 'em up / Early Access / Retro / GameMaker ,Dan Fornace,Dan Fornace,Indie,"",https://store.steampowered.com/app/383980/Rivals_of_Aether/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/383980/capsule_sm_120.jpg?t=1600919962," RIVALS OF AETHER is an indie fighting game where warring civilizations summon the power of Fire, Water, Air, and Earth. Play with up to four players either locally or online. "
Far Cry® New Dawn,0,39.99,15 Feb 2019,"",windows ,"Mostly Positive<br>77% of the 14,750 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/939960/Far_Cry_New_Dawn/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/939960/capsule_sm_120.jpg?t=1602603132,""
Monster Sanctuary,0,19.99,8 Dec 2020,2850,windows / mac/ linux,"Very Positive<br>94% of the 2,459 user reviews for this game are positive.",false, RPG / Indie / Adventure / Strategy / Pixel Graphics / Creature Collector / Turn-Based Combat / Metroidvania / 2D / Action / Platformer / Exploration / Turn-Based / Open World / Singleplayer / Side Scroller / Controller / Cute / Crafting / Difficult ,Moi Rai Games,Team17,Action / Adventure / Indie / RPG / Strategy,80,https://store.steampowered.com/app/814370/Monster_Sanctuary/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/814370/capsule_sm_120.jpg?t=1611410453," Monster taming meets metroidvania. Collect, train and battle monsters in a lovely side-view pixel world. "
Spyro™ Reignited Trilogy,0,39.99,3 Sep 2019,11717,windows ,"Overwhelmingly Positive<br>95% of the 5,622 user reviews for this game are positive.",false, Adventure / 3D Platformer / Action / Remake / Dragons / Classic / Family Friendly / Singleplayer / Cute / Colorful / Platformer / Fantasy / Casual / Great Soundtrack / Cult Classic / Cartoony / Atmospheric / Third Person / Collectathon / Funny ,Toys for Bob / Iron Galaxy,Activision,Action / Adventure,"",https://store.steampowered.com/app/996580/Spyro_Reignited_Trilogy/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/996580/capsule_sm_120.jpg?t=1588789018," Same sick burns, same smoldering attitude, now all scaled up in stunning HD, Spyro is back in the Spyro™ Reignited Trilogy! Rekindle the fire with remastered versions of the original three games, Spyro™ the Dragon, Spyro™ 2: Ripto's Rage! and Spyro™: Year of the Dragon. "
ONE PIECE: PIRATE WARRIORS 4,0,59.99,26 Mar 2020,5338,windows ,"Very Positive<br>90% of the 4,087 user reviews for this game are positive.",false, Hack and Slash / Anime / Beat 'em up / Fighting / Pirates / PvP / Arcade / Split Screen / Action / Comedy / RPG / Adventure / Co-op / Local Co-Op / Multiplayer / Online Co-Op / Singleplayer / Controller / Nudity / Sexual Content ,Koei Tecmo,BANDAI NAMCO Entertainment,Action,"",https://store.steampowered.com/app/1089090/ONE_PIECE_PIRATE_WARRIORS_4/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/1089090/capsule_sm_120.jpg?t=1608167185," ONE PIECE: PIRATE WARRIORS 4 is the latest evolution of PIRATE WARRIORS action! Based on the concept of ""experiencing a real ONE PIECE battlefield,"" buildings will come crashing down during the action and attacks will throw up smoke and dust, placing you in the thick of the ONE PIECE world! "
Soundpad,0,4.99,30 Sep 2017,19232,windows ,"Overwhelmingly Positive<br>97% of the 17,809 user reviews for this software are positive.",false, Utilities / Audio Production / Memes / Music / Software / Funny / Survival Horror / Horror ,Leppsoft,Leppsoft,Audio Production / Utilities,"",https://store.steampowered.com/app/629520/Soundpad/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/629520/capsule_sm_120.jpg?t=1577013777," Play sounds in voice chats in high digital quality. Add sounds or music to your microphone signal so others will hear it, too. "
Planet Zoo: South America Pack ,0,9.99,7 Apr 2020,287,windows ,Mixed<br>61% of the 267 user reviews for this game are positive.,false, Simulation / Strategy / Management / Sandbox / City Builder / Realistic / Singleplayer / Economy / Cute / Relaxing / Funny / Family Friendly / Nature / Resource Management / Great Soundtrack ,Frontier Developments,Frontier Developments,Simulation / Strategy,"",https://store.steampowered.com/app/1238440/Planet_Zoo_South_America_Pack/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/1238440/capsule_sm_120.jpg?t=1586270028,""
S.T.A.L.K.E.R.: Shadow of Chernobyl,0,19.99,20 Mar 2007,"",windows ,"Overwhelmingly Positive<br>95% of the 15,305 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/4500/STALKER_Shadow_of_Chernobyl/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/4500/capsule_sm_120.jpg?t=1599052748,""
Total War: THREE KINGDOMS - The Furious Wild,0,18.99,3 Sep 2020,644,windows / mac/ linux,Mixed<br>55% of the 581 user reviews for this game are positive.,false, Strategy / Action / Violent ,CREATIVE ASSEMBLY / Feral Interactive (Mac) / Feral Interactive (Linux),SEGA / Feral Interactive (Mac) / Feral Interactive (Linux),Action / Strategy,"",https://store.steampowered.com/app/1299591/Total_War_THREE_KINGDOMS__The_Furious_Wild/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/1299591/capsule_sm_120.jpg?t=1603104231,""
Far Cry® 4,0,29.99,Nov 2014,"",windows ,"Very Positive<br>81% of the 29,684 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/298110/Far_Cry_4/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/298110/capsule_sm_120.jpg?t=1602602982,""
Due Process,0,24.99,3 Nov 2020,3220,windows ,"Very Positive<br>86% of the 2,477 user reviews for this game are positive.",false, Early Access / FPS / PvP / Competitive / Shooter / eSports / 3D / First-Person / Cyberpunk / Procedural Generation / Team-Based / Strategy / Pixel Graphics / Tactical / Military / Action / Multiplayer / Futuristic / Indie / Adventure ,Giant Enemy Crab,Annapurna Interactive,Action / Indie / Early Access,"",https://store.steampowered.com/app/753650/Due_Process/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/753650/capsule_sm_120.jpg?t=1610654672, A PVP tactical FPS about PLANNING & EXECUTION. Sound strategy and good teamwork are essential for victory because new PROCEDURALLY-GENERATED MAPS are delivered every week. You'll face a new tactical challenge every round. 
Dishonored 2,0,39.99,11 Nov 2016,"",windows ,"Very Positive<br>86% of the 22,715 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/403640/Dishonored_2/?snr=1_7_7_230_150_21,https://cdn.akamai.steamstatic.com/steam/apps/403640/capsule_sm_120.jpg?t=1603889340,""
Stellaris: Necroids Species Pack,0,7.99,29 Oct 2020,400,windows / mac/ linux,Mixed<br>54% of the 368 user reviews for this game are positive.,false, Simulation / Strategy ,Paradox Development Studio,Paradox Interactive,Simulation / Strategy,"",https://store.steampowered.com/app/1341520/Stellaris_Necroids_Species_Pack/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/1341520/capsule_sm_120.jpg?t=1604584660,""
Graveyard Keeper,0,19.99,15 Aug 2018,19650,windows / mac/ linux,"Very Positive<br>84% of the 15,563 user reviews for this game are positive.",false, Pixel Graphics / Crafting / RPG / Simulation / Indie / Sandbox / Management / Adventure / Medieval / Singleplayer / Dark Humor / Building / Agriculture / 2D / Story Rich / Fantasy / Dark / Gore / Mystery / Violent ,Lazy Bear Games,tinyBuild,Adventure / Indie / RPG / Simulation,69,https://store.steampowered.com/app/599140/Graveyard_Keeper/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/599140/capsule_sm_120.jpg?t=1607372154," Build and manage a medieval graveyard while facing ethical dilemmas and making questionable decisions. Welcome to Graveyard Keeper, the most inaccurate medieval cemetery sim of the year. "
LEGO® Star Wars™ - The Complete Saga,0,19.99,12 Nov 2009,11386,windows ,"Overwhelmingly Positive<br>96% of the 9,556 user reviews for this game are positive.",false, LEGO / Adventure / Local Co-Op / Family Friendly / Comedy / Co-op / Singleplayer / Multiplayer / Action / Sci-fi / Funny / Classic / Local Multiplayer / Space / Great Soundtrack / Controller / Open World / Casual / Psychological Horror / Puzzle ,Traveller's Tales,LucasArts / Lucasfilm / Disney,Adventure,77,https://store.steampowered.com/app/32440/LEGO_Star_Wars__The_Complete_Saga/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/32440/capsule_sm_120.jpg?t=1604517910," Kick Some Brick in I through VI! Play through all six Star Wars movies in one videogame! Adding new characters, new levels, new features and for the first time ever, the chance to build and battle your way through a fun Star Wars galaxy on your PC! "
A Hat in Time,0,29.99,5 Oct 2017,35192,windows / mac,"Overwhelmingly Positive<br>98% of the 27,392 user reviews for this game are positive.",false, Cute / 3D Platformer / Collectathon / Great Soundtrack / Female Protagonist / Adventure / Indie / Platformer / Funny / Exploration / Colorful / Third Person / Singleplayer / Open World / Comedy / Moddable / Co-op / Family Friendly / Action / Kickstarter ,Gears for Breakfast,Gears for Breakfast,Adventure / Indie,79,https://store.steampowered.com/app/253230/A_Hat_in_Time/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/253230/capsule_sm_120.jpg?t=1589582654, A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights! 
MudRunner,0,24.99,30 Oct 2017,19147,windows ,"Very Positive<br>88% of the 16,229 user reviews for this game are positive.",false, Offroad / Simulation / Automobile Sim / Driving / Multiplayer / Realistic / Physics / Open World / Co-op / Online Co-Op / Racing / Moddable / Mod / Sandbox / Singleplayer / Atmospheric / Exploration / Adventure / First-Person / Third Person ,Saber Interactive,Focus Home Interactive,Simulation,"",https://store.steampowered.com/app/675010/MudRunner/?snr=1_7_7_230_150_22,https://cdn.akamai.steamstatic.com/steam/apps/675010/capsule_sm_120.jpg?t=1611053208," MudRunner is the ultimate off-road experience putting the players in the driver seat and dares them to take charge of incredible all-terrain vehicles, venturing across extreme Siberian landscapes with only a map and compass as guides! "
